Y,X
25.115686,121.51199
25.077688,121.51059
25.210304,121.66594
25.053764,121.56539
25.103651,121.544205
25.067953,121.58887
25.0079,121.54079
25.046383,121.57932
25.210304,121.66594
25.050898,121.58338
25.064798,121.508865
25.083328,121.572845
25.210304,121.66594
25.047886,121.57687
25.072086,121.60899
25.118048,121.522804
25.210304,121.66594
25.012955,121.557205
25.040861,121.57983
25.124477,121.475876
25.050085,121.58232
25.04758,121.50471
25.036297,121.4923
25.126928,121.500206
25.210304,121.66594
25.15137,121.52142
25.04121,121.55542
25.064959,121.60458
25.085733,121.563126
25.081566,121.52162
25.103598,121.52564
25.031042,121.56034
25.032799,121.52469
25.210304,121.66594
25.12396,121.47088
25.085733,121.58789
25.069466,121.544365
25.05642,121.577126
25.061651,121.519104
25.033073,121.55423
25.063896,121.52431
25.063896,121.52431
25.051138,121.5577
25.022488,121.55644
25.069954,121.51949
25.060385,121.55515
25.056095,121.5952
25.052795,121.56751
25.10865,121.54808
25.022102,121.54958
25.082129,121.57979
25.124477,121.475876
25.109856,121.47821
25.062553,121.52881
25.05841,121.51329
25.210304,121.66594
25.04931,121.59205
25.052935,121.51589
25.095331,121.49921
25.11172,121.512115
25.030441,121.55035
25.120312,121.51069
25.06367,121.562996
25.077,121.6085
25.053223,121.556015
25.210304,121.66594
25.074968,121.57948
25.115131,121.62859
25.073515,121.620834
25.112291,121.55867
25.043064,121.502426
25.210304,121.66594
25.112772,121.535225
25.062853,121.51265
25.061964,121.558365
25.055725,121.6217
25.027473,121.53617
25.045954,121.55786
25.040527,121.623886
25.124477,121.475876
25.061947,121.612206
25.05159,121.594185
25.042952,121.55774
25.063349,121.60951
25.210304,121.66594
25.041862,121.50041
25.085009,121.5635
25.036491,121.51121
25.098503,121.52513
25.04131,121.58154
25.124634,121.47024
25.054752,121.52041
25.210304,121.66594
25.068338,121.527374
25.057606,121.54881
25.040916,121.563446
25.060972,121.5387
25.11859,121.52607
25.021662,121.55335
25.029245,121.54188
25.069607,121.61789
25.020462,121.55867
25.117172,121.533226
25.06299,121.52021
25.210304,121.66594
25.105803,121.51179
25.06128,121.53274
25.07941,121.51773
25.045319,121.516525
25.210304,121.66594
25.06128,121.53274
25.101826,121.53396
25.02493,121.50151
25.088623,121.56004
25.127474,121.469696
25.115524,121.52105
25.073435,121.60632
25.088623,121.56004
25.050129,121.52302
25.044981,121.54586
25.210304,121.66594
25.053938,121.55628
25.045004,121.526505
25.05249,121.598366
25.019669,121.55781
25.070122,121.51655
25.071203,121.53847
25.054752,121.52041
25.126905,121.50326
25.055569,121.55269
25.062853,121.51265
25.029558,121.55994
25.210304,121.66594
25.121214,121.511536
25.075964,121.58008
25.06367,121.562996
25.107311,121.48487
25.042574,121.57451
25.092415,121.57238
25.033184,121.5021
25.045103,121.54494
25.063896,121.52431
25.053993,121.61619
25.046957,121.57168
25.07941,121.51773
25.047411,121.54552
25.063896,121.52431
25.062853,121.51265
25.115131,121.62859
25.05769,121.58321
25.143105,121.49063
25.049934,121.569496
25.210304,121.66594
25.146723,121.51955
25.124477,121.475876
25.08641,121.56065
25.049934,121.569496
25.073435,121.60632
25.079842,121.58254
25.110867,121.5143
25.036985,121.61695
25.051447,121.567474
25.109377,121.5127
25.063894,121.53727
25.05216,121.56391
25.134684,121.50278
25.083973,121.56181
25.062553,121.52881
25.086046,121.52471
25.067461,121.541374
25.210304,121.66594
25.06299,121.52021
25.13524,121.54709
25.033442,121.54699
25.04683,121.58064
25.066092,121.530716
25.116262,121.50843
25.199438,121.43914
25.12066,121.50352
25.04302,121.55362
25.210304,121.66594
25.046238,121.50343
25.069838,121.51652
25.049824,121.51068
25.07576,121.61149
25.210304,121.66594
25.049824,121.57005
25.036402,121.49636
25.079967,121.59596
25.09746,121.497
25.046364,121.55
25.07095,121.61916
25.141642,121.488144
25.027735,121.56991
25.023582,121.535164
25.062553,121.52881
25.066805,121.58259
25.036423,121.4931
25.133615,121.5083
25.068338,121.527374
25.06367,121.562996
25.041143,121.50725
25.062853,121.51265
25.037807,121.504196
25.04388,121.555
25.015938,121.55342
25.025898,121.54869
25.098284,121.54891
25.128433,121.4995
25.027231,121.57031
25.027765,121.51473
25.082327,121.56551
25.0466,121.6166
25.037731,121.568436
25.063349,121.60951
25.038202,121.56051
25.030832,121.57036
25.015844,121.54854
25.046597,121.580315
25.02763,121.508835
25.06299,121.52021
25.145542,121.50378
25.063652,121.53861
25.139505,121.4972
25.071203,121.53847
25.08445,121.56132
25.102564,121.52966
25.210304,121.66594
25.009932,121.53985
25.064287,121.603745
25.054781,121.51058
25.210304,121.66594
25.134962,121.502815
25.115154,121.52066
25.004631,121.56178
25.034054,121.52
25.059116,121.61145
25.121214,121.527626
25.056242,121.55423
25.04919,121.585754
25.049824,121.51068
25.045055,121.56923
25.035616,121.57105
25.090673,121.51858
25.080872,121.5223
25.070955,121.59422
25.078302,121.58408
25.097797,121.539406
25.036198,121.61764
25.041862,121.50041
25.064445,121.55415
25.039865,121.543785
25.096571,121.532104
25.051619,121.52075
25.061947,121.612206
25.114857,121.51276
25.113358,121.51804
25.115414,121.51556
25.210304,121.66594
25.058603,121.52047
25.06299,121.52021
25.045418,121.56597
25.057932,121.58509
25.064371,121.51951
25.051298,121.57734
25.049557,121.5733
25.098503,121.52513
25.030832,121.57036
25.107607,121.52554
25.025162,121.5545
25.11671,121.533424
25.039135,121.50108
25.05414,121.56744
25.056053,121.54423
25.080872,121.5223
25.084013,121.57853
25.110725,121.53443
25.051472,121.56577
25.039495,121.506836
25.033022,121.500854
25.096571,121.532104
25.059282,121.58169
25.036423,121.4931
25.114077,121.5161
25.039116,121.539185
25.06332,121.55158
25.078152,121.56897
25.210304,121.66594
25.064848,121.53024
25.03361,121.517654
25.121214,121.511536
25.210304,121.66594
25.04056,121.49836
25.124477,121.475876
25.14221,121.50085
25.07941,121.51773
25.141537,121.48853
25.062592,121.54371
25.046043,121.59132
25.1007,121.5239
25.210304,121.66594
25.04361,121.54775
25.0004,121.558975
25.045893,121.547226
25.083504,121.578766
25.210304,121.66594
25.061806,121.54624
25.04605,121.5826
25.044561,121.56624
25.061499,121.5272
25.210304,121.66594
25.06495,121.61404
25.022102,121.54958
25.053507,121.52388
25.038183,121.5388
25.061565,121.54375
25.060429,121.52316
25.083696,121.52698
25.210304,121.66594
25.058647,121.518135
25.08872,121.52397
25.092415,121.57238
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.032013,121.55357
25.039244,121.29668
25.061752,121.51621
25.040531,121.58525
25.068281,121.616066
25.062906,121.56509
25.199438,121.43914
25.101826,121.53396
25.095171,121.4996
25.071203,121.53847
25.033442,121.54699
25.103436,121.53149
25.126905,121.50326
25.052113,121.524315
25.049934,121.569496
25.142038,121.49085
25.091846,121.51891
25.057545,121.52775
25.064445,121.55415
25.13348,121.50416
25.119965,121.51675
25.176014,121.442795
25.02672,121.54671
25.066673,121.514404
25.071293,121.58292
25.064081,121.51337
25.079117,121.56763
25.053623,121.52785
25.049162,121.50959
25.05686,121.544624
25.059235,121.52538
25.210304,121.66594
25.08021,121.564156
25.051338,121.59613
25.041672,121.499626
25.115131,121.62859
25.082918,121.601326
25.079697,121.545685
25.07526,121.57761
25.039865,121.543785
25.07616,121.57862
25.210304,121.66594
25.136587,121.50411
25.001299,121.5574
25.125767,121.46805
25.092415,121.57238
25.08654,121.5595
25.117365,121.5072
25.039865,121.543785
25.210304,121.66594
25.049557,121.5733
25.050228,121.52937
25.210304,121.66594
25.06992,121.52286
25.063896,121.52431
25.005253,121.54026
25.116701,121.551926
25.062529,121.56195
25.06384,121.593056
25.210304,121.66594
25.140766,121.50348
25.063894,121.53727
25.039928,121.57186
25.073425,121.54238
25.021494,121.55549
25.092836,121.50116
25.05541,121.60699
25.065172,121.58073
25.03194,121.53167
25.050291,121.53086
25.080475,121.58159
25.058775,121.585434
25.034218,121.5611
25.061213,121.51705
25.109377,121.5127
25.210304,121.66594
25.0307,121.55842
25.022097,121.49973
25.003044,121.554085
25.05451,121.60433
25.210304,121.66594
25.046041,121.55456
25.039125,121.566605
25.038961,121.53842
25.210304,121.66594
25.069809,121.586334
25.133764,121.46937
25.036194,121.51815
25.210304,121.66594
25.049442,121.56423
25.084599,121.55447
25.068811,121.54398
25.075964,121.58008
25.070963,121.58927
25.073185,121.61012
25.130127,121.4709
25.210304,121.66594
25.108402,121.498505
25.085102,121.55223
25.05717,121.59611
25.096571,121.532104
25.066853,121.58209
25.09828,121.54893
25.07242,121.53958
25.046133,121.583435
25.082727,121.59188
25.04331,121.51438
25.058287,121.5779
25.047613,121.55551
25.210304,121.66594
25.093119,121.52223
25.034685,121.544586
25.105803,121.51179
25.072054,121.62047
25.124477,121.475876
25.0345,121.55038
25.210304,121.66594
25.054054,121.61396
25.081505,121.521866
25.054804,121.56992
25.139048,121.51239
25.050253,121.56981
25.051313,121.5708
25.06299,121.52021
25.120184,121.50064
25.044273,121.55742
25.01432,121.53773
25.093565,121.5292
25.06299,121.52021
25.064333,121.52266
25.075964,121.58008
25.210304,121.66594
25.010366,121.539215
25.08691,121.5461
25.050228,121.52937
25.058529,121.5635
25.210304,121.66594
25.210304,121.66594
25.124477,121.475876
25.036507,121.499565
25.0618,121.536095
25.022697,121.554955
25.082773,121.58977
25.06299,121.52021
25.096571,121.532104
25.047586,121.50468
25.026482,121.530235
25.060429,121.52316
25.091135,121.52391
25.052467,121.56895
25.033056,121.489784
25.061182,121.538704
25.08772,121.52039
25.210304,121.66594
25.061743,121.536545
25.118303,121.530426
25.064848,121.53024
25.005743,121.53675
25.000784,121.558754
25.001617,121.55608
25.075964,121.58008
25.06777,121.51846
25.210304,121.66594
25.071203,121.53847
25.060318,121.52708
25.035551,121.55642
25.075964,121.58008
25.036884,121.5598
25.04056,121.49836
25.092415,121.57238
25.134974,121.50602
25.043592,121.57041
25.210304,121.66594
25.045498,121.57555
25.063896,121.52431
25.048117,121.55072
25.113651,121.51648
25.210304,121.66594
25.07315,121.62034
25.125412,121.5287
25.052937,121.557655
25.063105,121.54862
25.109575,121.51597
25.210304,121.66594
25.064053,121.533264
25.059551,121.53715
25.068192,121.539665
25.018997,121.49712
25.009384,121.539444
25.097555,121.53035
25.05478,121.536156
25.049967,121.507355
25.210304,121.66594
25.210304,121.66594
25.049868,121.50894
25.034744,121.55292
25.071203,121.53847
25.035145,121.53882
25.06456,121.66594
25.086332,121.51098
25.133575,121.497734
25.02672,121.54671
25.027794,121.563126
25.003046,121.59633
25.210304,121.66594
25.124477,121.475876
25.049337,121.52208
25.079544,121.5704
25.000216,121.57626
25.077633,121.5805
25.125978,121.5006
25.115139,121.52929
25.071203,121.53847
25.032665,121.559616
25.042849,121.58058
25.033022,121.500854
25.057894,121.51888
25.13348,121.50416
25.050179,121.52889
25.054752,121.52041
25.037811,121.54331
25.088608,121.51782
25.143415,121.498924
25.070448,121.52093
25.0693,121.54157
25.003256,121.581856
25.042952,121.55774
25.053406,121.61635
25.092587,121.52083
25.064857,121.56751
25.210304,121.66594
25.032032,121.56651
25.009312,121.53825
25.210304,121.66594
25.039724,121.57785
25.140854,121.49294
25.071434,121.620186
25.02672,121.54671
25.124477,121.475876
25.064,121.61143
25.088856,121.505775
25.124477,121.475876
25.151243,121.55087
25.08592,121.57009
25.210304,121.66594
25.051977,121.519035
25.045418,121.56597
25.064394,121.585655
25.06609,121.532036
25.210304,121.66594
25.210304,121.66594
25.030058,121.51784
25.117989,121.50558
25.02874,121.49591
25.030832,121.57036
25.03474,121.539345
25.047031,121.5189
25.053204,121.519356
25.118303,121.530426
25.060177,121.53619
25.145542,121.50378
25.075964,121.58008
25.04608,121.582954
25.112587,121.53528
25.074772,121.607025
25.076374,121.58655
25.168427,121.57418
25.091755,121.56359
25.077688,121.51059
25.00019,121.59742
25.055222,121.56876
25.054218,121.59729
25.210304,121.66594
25.061768,121.61573
25.210304,121.66594
25.062302,121.5383
25.075964,121.58008
25.126804,121.528404
25.063896,121.52431
25.121214,121.511536
25.091135,121.52391
25.051472,121.56577
25.07941,121.51773
25.044865,121.55215
25.033022,121.500854
25.13793,121.505486
25.210304,121.66594
25.03788,121.55892
25.210304,121.66594
25.210304,121.66594
25.046232,121.551285
25.091541,121.51572
25.13022,121.50134
25.09784,121.51644
25.059193,121.53176
25.051537,121.5883
25.073112,121.51238
25.037731,121.568436
25.049276,121.55652
25.080967,121.57128
25.055923,121.54924
25.042276,121.5799
25.085836,121.59995
25.059462,121.618095
25.073421,121.612175
25.003433,121.54768
25.04952,121.54373
25.07496,121.52617
25.071743,121.61003
25.120834,121.50746
25.071203,121.53847
25.07941,121.51773
25.063652,121.53861
25.006454,121.54047
25.054752,121.52041
25.06128,121.53274
25.124634,121.47023
25.11885,121.51453
25.003843,121.54036
25.086016,121.56391
25.079655,121.57259
25.08705,121.5922
25.081581,121.57606
25.0804,121.56844
25.062853,121.51265
25.06085,121.52404
25.110605,121.519424
25.051575,121.59554
25.120241,121.52361
25.113087,121.51834
25.091135,121.52391
25.002941,121.600044
25.121567,121.508156
25.210304,121.66594
25.046246,121.54345
25.210304,121.66594
25.09417,121.511925
25.046082,121.54887
25.011307,121.55882
25.062853,121.51265
25.045418,121.56597
25.04056,121.49836
25.210304,121.66594
25.082876,121.52017
25.044674,121.57676
25.113087,121.51834
25.210304,121.66594
25.00102,121.57253
25.084013,121.57853
25.029264,121.50319
25.037914,121.573265
25.010366,121.539215
25.124632,121.47025
25.049934,121.569496
25.04056,121.49836
25.059052,121.55526
25.051716,121.51049
25.210304,121.66594
25.044193,121.57686
25.035059,121.57205
25.093842,121.50918
25.120071,121.50776
25.051575,121.59554
25.13318,121.50241
25.092415,121.57238
25.0793,121.58952
25.05367,121.535774
25.044273,121.55742
25.072561,121.592255
25.064041,121.54779
25.041862,121.50041
25.058075,121.513054
25.039928,121.57186
25.019482,121.5347
25.14455,121.47822
25.069466,121.544365
25.04833,121.559204
25.053076,121.5239
25.026192,121.5065
25.11896,121.51884
25.210304,121.66594
25.028019,121.493004
25.06299,121.52021
25.033022,121.500854
25.033056,121.489784
25.210304,121.66594
25.05721,121.517334
25.062263,121.5233
25.084349,121.55269
25.028492,121.496086
25.032053,121.563065
25.00009,121.54208
25.210304,121.66594
25.029144,121.55873
25.064066,121.51878
25.090046,121.51233
25.090397,121.522026
25.066536,121.538795
25.020325,121.49847
25.048557,121.50604
25.096571,121.532104
25.04223,121.57982
25.05256,121.57719
25.210304,121.66594
25.06704,121.52571
25.121214,121.511536
25.133615,121.5083
25.04661,121.52388
25.210304,121.66594
25.210304,121.66594
25.056055,121.56605
25.055965,121.5229
25.137667,121.54313
25.063898,121.54417
25.102293,121.523476
25.034016,121.55307
25.057426,121.57289
25.082182,121.55597
25.058603,121.52047
25.02672,121.54671
25.030603,121.5166
25.038128,121.50867
25.143394,121.498695
25.080051,121.580215
25.123907,121.47221
25.03092,121.50776
25.0703,121.590546
25.035229,121.552986
25.07251,121.613365
25.035767,121.562164
25.073036,121.60909
25.210304,121.66594
25.210304,121.66594
25.096571,121.532104
25.039965,121.56956
25.03488,121.5341
25.039116,121.539185
25.066925,121.58016
25.071644,121.51952
25.077688,121.51059
25.032816,121.54452
25.058174,121.56942
25.061964,121.558365
25.02776,121.5656
25.06398,121.53607
25.053133,121.559204
25.089525,121.56316
25.035551,121.55642
25.13348,121.50416
25.210304,121.66594
25.057766,121.594894
25.041862,121.50041
25.210304,121.66594
25.13872,121.49264
25.04138,121.55482
25.210304,121.66594
25.021683,121.555855
25.071796,121.59172
25.049822,121.59631
25.051357,121.54388
25.064848,121.53024
25.060673,121.5261
25.062883,121.55026
25.042162,121.583824
25.042952,121.55774
25.048079,121.54185
25.124477,121.475876
25.052937,121.557655
25.124477,121.475876
25.027893,121.54404
25.04701,121.543785
25.100853,121.52336
25.038925,121.57496
25.051163,121.56388
25.033022,121.500854
25.210304,121.66594
25.035234,121.524
25.210304,121.66594
25.114285,121.54029
25.05876,121.55841
25.210304,121.66594
25.119234,121.51422
25.033552,121.547516
25.02672,121.54671
25.082901,121.59265
25.077688,121.51059
25.12026,121.524254
25.110605,121.519424
25.195374,121.607834
25.072588,121.576904
25.059052,121.55526
25.049442,121.56423
25.05653,121.51349
25.10925,121.5333
25.084978,121.52197
25.108633,121.53972
25.063902,121.5292
25.126093,121.50181
25.13575,121.49764
25.052708,121.51377
25.103956,121.52014
25.210304,121.66594
25.126883,121.46786
25.058945,121.575035
25.09784,121.51644
25.017069,121.53437
25.052656,121.51999
25.096571,121.532104
25.037968,121.5698
25.071115,121.53518
25.078876,121.5701
25.028328,121.49871
25.049273,121.57295
25.028763,121.55826
25.055103,121.60356
25.210304,121.66594
25.08654,121.5595
25.033546,121.53555
25.020935,121.49859
25.210304,121.66594
25.09163,121.53087
25.02876,121.50804
25.092415,121.57238
25.210304,121.66594
25.031137,121.566536
25.02672,121.54671
25.088825,121.52761
25.043997,121.54581
25.04479,121.57366
25.048832,121.58007
25.108437,121.530556
25.075964,121.58008
25.124477,121.475876
25.210304,121.66594
25.105803,121.51179
25.014574,121.54135
25.111553,121.51694
25.077688,121.51059
25.07999,121.53126
25.033854,121.559746
25.062769,121.542145
25.125631,121.46647
25.096987,121.522514
25.120277,121.513275
25.002466,121.57111
25.030832,121.57036
25.210304,121.66594
25.065857,121.566895
25.060822,121.55136
25.124477,121.475876
25.210304,121.66594
25.047411,121.54552
25.049511,121.55672
25.086262,121.51315
25.210304,121.66594
25.06299,121.52021
25.049845,121.565
25.055279,121.6046
25.132479,121.49992
25.210304,121.66594
25.038395,121.58215
25.051497,121.54894
25.030016,121.51452
25.075363,121.611885
25.05875,121.57094
25.210304,121.66594
25.082876,121.59283
25.050161,121.55977
25.047266,121.53706
25.041471,121.53592
25.044079,121.57009
25.115414,121.51556
25.210304,121.66594
25.067932,121.53338
25.111567,121.52011
25.033445,121.54668
25.067953,121.58887
25.07987,121.5474
25.065832,121.53704
25.139874,121.49267
25.05524,121.51311
25.059551,121.53715
25.210304,121.66594
25.069782,121.61678
25.064285,121.51724
25.116331,121.515526
25.107222,121.513504
25.210304,121.66594
25.124636,121.47019
25.031883,121.58163
25.03387,121.57463
25.131748,121.50327
25.042952,121.55774
25.063396,121.59853
25.022102,121.54958
25.030508,121.52244
25.115295,121.52288
25.04477,121.58419
25.03474,121.539345
25.210304,121.66594
25.052937,121.557655
25.04467,121.510345
25.087029,121.55853
25.121214,121.511536
25.072304,121.58309
25.099833,121.536095
25.056887,121.50969
25.041008,121.580574
25.120382,121.46769
25.111973,121.516266
25.11362,121.52154
25.06607,121.54514
25.062853,121.51265
25.079414,121.572014
25.047632,121.5555
25.210304,121.66594
25.034016,121.55307
25.068056,121.541
25.02672,121.54671
25.210304,121.66594
25.08768,121.5103
25.068485,121.61833
25.210304,121.66594
25.080008,121.57183
25.046238,121.50343
25.054853,121.51488
25.122925,121.46976
25.05496,121.563194
25.115131,121.62859
25.04217,121.554306
25.04983,121.5295
25.05159,121.594185
25.118303,121.530426
25.010826,121.53861
25.051292,121.516396
25.080011,121.549034
25.210304,121.66594
25.050997,121.514145
25.115482,121.511925
25.06299,121.52021
25.138304,121.500465
25.058125,121.60867
25.030832,121.57036
25.092415,121.57238
25.039116,121.539185
25.08449,121.59279
25.061964,121.558365
25.046223,121.54419
25.065962,121.58159
25.053623,121.52785
25.03806,121.51347
25.02328,121.54873
25.046707,121.58305
25.035145,121.53882
25.067379,121.53965
25.04559,121.57744
25.036215,121.50475
25.02474,121.560524
25.022102,121.54958
25.124477,121.475876
25.063349,121.60951
25.068056,121.541
25.210304,121.66594
25.210304,121.66594
25.084013,121.57853
25.029486,121.54988
25.06582,121.54184
25.07941,121.51773
25.087143,121.59121
25.063705,121.58149
25.12416,121.525955
25.077688,121.51059
25.210304,121.66594
25.028048,121.549324
25.051292,121.516396
25.026731,121.496124
25.02672,121.54671
25.135899,121.503876
25.210304,121.66594
25.045238,121.52818
25.026028,121.55443
25.063896,121.52431
25.055666,121.56752
25.010366,121.539215
25.02672,121.54671
25.057814,121.53461
25.070698,121.58425
25.049788,121.56143
25.210304,121.66594
25.030832,121.57036
25.07012,121.59098
25.107458,121.512794
25.099915,121.525536
25.050262,121.581406
25.036215,121.50475
25.210304,121.66594
25.060713,121.5915
25.029991,121.54459
25.04628,121.51955
25.001364,121.54686
25.101114,121.551216
25.028763,121.55826
25.04116,121.58687
25.029991,121.52292
25.021683,121.555855
25.210304,121.66594
25.00061,121.555
25.146759,121.5509
25.042952,121.55774
25.082106,121.58341
25.036589,121.5581
25.063894,121.53727
25.045418,121.56597
25.145542,121.50378
25.107744,121.52583
25.042517,121.57319
25.085722,121.57316
25.041338,121.56302
25.078152,121.56897
25.035145,121.53882
25.210304,121.66594
25.210304,121.66594
25.088596,121.52673
25.071203,121.53847
25.000807,121.54901
25.033022,121.500854
25.042738,121.55429
25.210304,121.66594
25.12416,121.525955
25.050537,121.540405
25.097408,121.51527
25.210304,121.66594
25.039865,121.543785
25.02672,121.54671
25.062853,121.51265
25.057396,121.54557
25.05129,121.528244
25.029402,121.56554
25.072546,121.610275
25.134672,121.499626
25.01393,121.5305
25.087103,121.50917
25.036215,121.50475
25.075964,121.58008
25.062853,121.51265
25.195374,121.607834
25.046238,121.50343
25.04437,121.56404
25.082727,121.59188
25.03474,121.539345
25.210304,121.66594
25.026392,121.5423
25.11451,121.51616
25.110966,121.52979
25.139708,121.492775
25.05493,121.59206
25.041862,121.50041
25.210304,121.66594
25.062296,121.540535
25.058784,121.56607
25.210304,121.66594
25.024178,121.5314
25.06272,121.52792
25.11556,121.51496
25.06367,121.562996
25.062853,121.51265
25.082731,121.57469
25.0225,121.55295
25.044031,121.54584
25.063896,121.52431
25.055725,121.6217
25.058765,121.60713
25.046848,121.51876
25.053083,121.58172
25.120184,121.50064
25.046238,121.50343
25.119066,121.504326
25.054804,121.56992
25.08471,121.59416
25.056522,121.566
25.096571,121.532104
25.054218,121.59729
25.210304,121.66594
25.068338,121.527374
25.07941,121.51773
25.042574,121.57451
25.210304,121.66594
25.050632,121.5897
25.112986,121.53614
25.048975,121.61624
25.059141,121.52005
25.11978,121.523964
25.036215,121.50475
25.085144,121.556046
25.033022,121.500854
25.069849,121.58413
25.051292,121.516396
25.069134,121.58903
25.055725,121.6217
25.053432,121.516235
25.124477,121.475876
25.084126,121.59055
25.06299,121.52021
25.033266,121.5288
25.039125,121.566605
25.070045,121.58693
25.034061,121.501396
25.02722,121.53896
25.056492,121.52897
25.055725,121.6217
25.134974,121.50602
25.059294,121.5242
25.040316,121.55429
25.115131,121.62859
25.059551,121.53715
25.210304,121.66594
25.059956,121.55911
25.030832,121.57036
25.046238,121.50343
25.022102,121.54958
25.05026,121.58056
25.077688,121.51059
25.121214,121.511536
25.210304,121.66594
25.035023,121.53108
25.097343,121.51313
25.033546,121.53555
25.210304,121.66594
25.210304,121.66594
25.093649,121.52669
25.028702,121.53181
25.059446,121.60453
25.01419,121.53658
25.06456,121.66594
25.085289,121.55147
25.094492,121.5504
25.049387,121.58289
25.210304,121.66594
25.004646,121.539764
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.0642,121.60031
25.064125,121.52266
25.061562,121.5229
25.092596,121.49809
25.046238,121.50343
25.063896,121.52431
25.01712,121.54913
25.023958,121.517876
25.036215,121.50475
25.064665,121.517006
25.210304,121.66594
25.044289,121.55429
25.051292,121.516396
25.210304,121.66594
25.06299,121.52021
25.111753,121.52598
25.08094,121.54629
25.210304,121.66594
25.138287,121.49492
25.210304,121.66594
25.107607,121.52554
25.096571,121.532104
25.210304,121.66594
25.013712,121.5369
25.052937,121.557655
25.117882,121.53907
25.114353,121.5267
25.128464,121.503395
25.062853,121.51265
25.092333,121.52078
25.059052,121.55526
25.090939,121.50917
25.029205,121.55806
25.124868,121.507065
25.052937,121.557655
25.039934,121.50383
25.080872,121.5223
25.210304,121.66594
25.048027,121.57149
25.043991,121.54856
25.13793,121.505486
25.122416,121.50124
25.002945,121.543594
25.082731,121.57469
25.049662,121.53552
25.210304,121.66594
25.139505,121.4972
25.06959,121.61762
25.08225,121.59463
25.009384,121.539444
25.047613,121.55551
25.11191,121.53988
25.070814,121.52717
25.105803,121.51179
25.210304,121.66594
25.11798,121.49133
25.03229,121.55422
25.062553,121.52881
25.091135,121.52391
25.119959,121.5736
25.048027,121.57149
25.210304,121.66594
25.195374,121.607834
25.035437,121.51953
25.096571,121.532104
25.028862,121.49083
25.050034,121.51264
25.138063,121.496216
25.06557,121.53759
25.10081,121.53758
25.07101,121.517166
25.04021,121.587364
25.07129,121.581764
25.064445,121.55415
25.11122,121.5126
25.04594,121.51079
25.072985,121.604996
25.048471,121.58979
25.033913,121.51562
25.0429,121.58199
25.086552,121.52334
25.13575,121.49764
25.07652,121.6087
25.210304,121.66594
25.038914,121.49599
25.023287,121.532036
25.133615,121.5083
25.062302,121.5383
25.072102,121.51945
25.000265,121.59725
25.210304,121.66594
25.038914,121.49599
25.023687,121.541
