Y,X
25.210304,121.66594
25.055515,121.55164
25.04674,121.509796
25.003046,121.59633
25.003046,121.59633
25.053638,121.53361
25.002941,121.600044
25.210304,121.66594
25.121214,121.511536
25.119905,121.50402
25.048027,121.57149
25.210304,121.66594
25.039246,121.580696
25.043781,121.55766
25.050632,121.5897
25.054144,121.54342
25.074827,121.607704
25.086445,121.59709
25.131207,121.5363
25.210304,121.66594
25.115131,121.62859
25.058004,121.56003
25.044815,121.55434
25.050632,121.5897
25.059584,121.58047
25.041218,121.56357
25.062302,121.5383
25.004631,121.56178
25.058254,121.57111
25.064737,121.538
25.210304,121.66594
25.044342,121.55818
25.13838,121.50238
25.059052,121.55526
25.053555,121.54056
25.090487,121.52354
25.04701,121.543785
25.015965,121.53404
25.054203,121.52429
25.076786,121.62154
25.02262,121.50151
25.075964,121.58008
25.080051,121.580215
25.055937,121.51987
25.053623,121.52785
25.06505,121.60702
25.069775,121.53837
25.09417,121.511925
25.069777,121.518616
25.210304,121.66594
25.062853,121.51265
25.086975,121.52405
25.199438,121.43914
25.101427,121.52231
25.035965,121.559715
25.051388,121.59094
25.050385,121.56561
25.048113,121.50512
25.210304,121.66594
25.059793,121.53974
25.06395,121.546104
25.05921,121.5295
25.020996,121.54879
25.032274,121.55236
25.050161,121.55977
25.116165,121.529175
25.076916,121.513275
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.051702,121.5747
25.021223,121.5479
25.210304,121.66594
25.032274,121.55236
25.042688,121.562935
25.025848,121.53728
25.168716,121.54166
25.090118,121.5204
25.088896,121.51231
25.016354,121.548805
25.210304,121.66594
25.07672,121.57812
25.064829,121.60123
25.050228,121.52937
25.210304,121.66594
25.05898,121.52287
25.070827,121.51484
25.10916,121.52877
25.210304,121.66594
25.055168,121.54401
25.022102,121.54958
25.069466,121.544365
25.065832,121.53704
25.210304,121.66594
25.02383,121.54971
25.210304,121.66594
25.029795,121.55057
25.08373,121.56615
25.066502,121.54557
25.032816,121.54452
25.060308,121.54746
25.084768,121.557335
25.105803,121.51179
25.129044,121.47018
25.042952,121.55774
25.117224,121.51206
25.210304,121.66594
25.065962,121.58159
25.064445,121.55415
25.04445,121.582146
25.036797,121.508354
25.080616,121.55466
25.046375,121.55804
25.00007,121.56708
25.047144,121.51414
25.102957,121.53081
25.210304,121.66594
25.063652,121.53861
25.061165,121.52316
25.210304,121.66594
25.001295,121.54135
25.047539,121.57481
25.081743,121.57215
25.059052,121.55526
25.210304,121.66594
25.046144,121.546776
25.210304,121.66594
25.042324,121.54581
25.053434,121.53838
25.027267,121.53184
25.076368,121.5849
25.058647,121.61782
25.05769,121.58321
25.076187,121.52111
25.032207,121.54463
25.06128,121.53274
25.210304,121.66594
25.027544,121.55664
25.042137,121.52468
25.112032,121.52214
25.144922,121.49878
25.074677,121.580185
25.065962,121.58159
25.005747,121.558815
25.063894,121.53727
25.05132,121.5456
25.087816,121.51135
25.210304,121.66594
25.022102,121.54958
25.072094,121.58329
25.095402,121.521935
25.04429,121.557396
25.146055,121.4981
25.018661,121.54557
25.073435,121.60632
25.03474,121.539345
25.199438,121.43914
25.210304,121.66594
25.210304,121.66594
25.105803,121.51179
25.055965,121.549446
25.048027,121.57149
25.05921,121.5295
25.030022,121.55826
25.111927,121.54068
25.07935,121.5309
25.064848,121.53024
25.195374,121.607834
25.01226,121.538
25.026783,121.51801
25.061172,121.52606
25.055536,121.5529
25.210304,121.66594
25.043875,121.57676
25.049906,121.5309
25.131748,121.50327
25.079931,121.531525
25.039865,121.543785
25.039865,121.543785
25.1441,121.51843
25.195374,121.607834
25.115131,121.62859
25.210304,121.66594
25.210304,121.66594
25.063007,121.61648
25.10925,121.5333
25.082876,121.59283
25.085032,121.603775
25.06299,121.52021
25.210304,121.66594
25.11671,121.533424
25.055788,121.56111
25.06866,121.518036
25.075964,121.58008
25.051472,121.56577
25.07376,121.545715
25.03387,121.57463
25.063896,121.52431
25.07251,121.613365
25.068338,121.527374
25.066442,121.59469
25.076145,121.521095
25.036482,121.54647
25.119282,121.50998
25.210304,121.66594
25.130495,121.507545
25.046043,121.59132
25.054182,121.54723
25.124477,121.475876
25.088964,121.52665
25.051289,121.58113
25.083895,121.54902
25.062471,121.52706
25.06299,121.52021
25.048616,121.50808
25.075933,121.57346
25.057535,121.513115
25.062906,121.56509
25.047705,121.583916
25.041521,121.553185
25.057978,121.56157
25.12883,121.50055
25.11828,121.508675
25.015959,121.53452
25.046085,121.58137
25.056643,121.53289
25.074284,121.620804
25.210304,121.66594
25.058231,121.51632
25.115131,121.62859
25.004204,121.55744
25.086815,121.570435
25.108843,121.535034
25.057014,121.58358
25.05541,121.60699
25.107222,121.513504
25.063896,121.52431
25.026062,121.52488
25.210304,121.66594
25.136837,121.50404
25.071875,121.514015
25.210304,121.66594
25.052526,121.511604
25.014673,121.55506
25.07526,121.57761
25.03749,121.50669
25.057888,121.54984
25.003698,121.55128
25.042927,121.50407
25.118048,121.522804
25.043642,121.618004
25.08611,121.51377
25.036837,121.5095
25.210304,121.66594
25.026215,121.50928
25.046896,121.568726
25.210304,121.66594
25.002941,121.600044
25.081713,121.569214
25.075964,121.58008
25.034996,121.49492
25.032635,121.56209
25.046846,121.57554
25.0429,121.58199
25.03806,121.51347
25.098469,121.5206
25.061947,121.612206
25.0842,121.52447
25.10527,121.49674
25.210304,121.66594
25.052937,121.557655
25.031832,121.50697
25.103716,121.52718
25.112774,121.51134
25.05774,121.51286
25.029291,121.50899
25.03515,121.49555
25.039883,121.569496
25.125326,121.53363
25.072094,121.58329
25.210304,121.66594
25.210304,121.66594
25.068338,121.527374
25.210304,121.66594
25.210304,121.66594
25.04156,121.55756
25.122795,121.50406
25.046167,121.569
25.063896,121.52431
25.069466,121.544365
25.092415,121.57238
25.00225,121.55532
25.210304,121.66594
25.210304,121.66594
25.04683,121.58064
25.12465,121.464386
25.138573,121.49114
25.111473,121.5291
25.0391,121.58475
25.210304,121.66594
25.025917,121.548355
25.050453,121.54988
25.026825,121.5053
25.045794,121.548584
25.062853,121.51265
25.032228,121.53005
25.055168,121.54401
25.033854,121.559746
25.04833,121.559204
25.08155,121.52166
25.063652,121.53861
25.061813,121.54682
25.091135,121.52391
25.021683,121.555855
25.064695,121.59056
25.11877,121.53415
25.042952,121.55774
25.137625,121.50383
25.024399,121.55657
25.033022,121.500854
25.210304,121.66594
25.047709,121.54095
25.210304,121.66594
25.075964,121.58008
25.048082,121.583244
25.039865,121.543785
25.029367,121.564095
25.027544,121.55664
25.04021,121.587364
25.022383,121.52661
25.052938,121.56154
25.050976,121.55775
25.068338,121.527374
25.075964,121.58008
25.07941,121.51773
25.121943,121.515274
25.061758,121.52297
25.075964,121.58008
25.210304,121.66594
25.063896,121.52431
25.092415,121.57238
25.210304,121.66594
25.04296,121.58045
25.06367,121.562996
25.124477,121.475876
25.057102,121.59589
25.210304,121.66594
25.040031,121.54953
25.210304,121.66594
25.142145,121.50196
25.025267,121.5303
25.03965,121.55527
25.058199,121.54839
25.077688,121.51059
25.060255,121.52401
25.073912,121.61768
25.044966,121.57174
25.210304,121.66594
25.045418,121.56597
25.029596,121.54827
25.210304,121.66594
25.049936,121.53708
25.018997,121.49712
25.0804,121.56844
25.034685,121.544586
25.125284,121.532326
25.081497,121.59755
25.085623,121.58041
25.123775,121.48611
25.069466,121.544365
25.055595,121.54515
25.035059,121.57205
25.110415,121.52039
25.210304,121.66594
25.003408,121.54602
25.082197,121.52214
25.124477,121.475876
25.06746,121.53673
25.04437,121.56404
25.050135,121.51992
25.0544,121.62053
25.0742,121.57687
25.046598,121.546295
25.062424,121.53543
25.118307,121.53647
25.030022,121.55826
25.078943,121.573906
25.13713,121.54513
25.119024,121.51838
25.037838,121.56087
25.121214,121.511536
25.051292,121.516396
25.04928,121.52559
25.077518,121.59001
25.086918,121.56601
25.071796,121.59172
25.210304,121.66594
25.068338,121.527374
25.125631,121.46647
25.148134,121.49503
25.036417,121.555275
25.059551,121.53715
25.210304,121.66594
25.071978,121.51223
25.051292,121.516396
25.039865,121.543785
25.075964,121.58008
25.059704,121.52443
25.039865,121.543785
25.210304,121.66594
25.028343,121.49286
25.062553,121.52881
25.028753,121.52382
25.039888,121.50227
25.050913,121.52326
25.210304,121.57612
25.055433,121.54878
25.083479,121.592834
25.042992,121.53871
25.046803,121.55516
25.109571,121.51261
25.04763,121.5702
25.210304,121.66594
25.139048,121.51239
25.031874,121.5656
25.04056,121.49836
25.025675,121.53
25.092596,121.49809
25.210304,121.66594
25.071783,121.51539
25.04589,121.54417
25.07354,121.514465
25.142387,121.47611
25.142387,121.47611
25.035248,121.57613
25.07941,121.51773
25.031132,121.523285
25.021683,121.555855
25.063446,121.620476
25.064732,121.52076
25.044672,121.57347
25.045755,121.57016
25.019823,121.531555
25.041193,121.55624
25.030369,121.53328
25.059502,121.55433
25.086115,121.55645
25.07941,121.51773
25.046045,121.58247
25.210304,121.66594
25.041964,121.554146
25.056873,121.58055
25.01308,121.539085
25.102484,121.53026
25.062853,121.51265
25.049442,121.56423
25.11672,121.551025
25.056486,121.51828
25.064445,121.55415
25.084532,121.52559
25.05896,121.55038
25.030499,121.54011
25.06983,121.61787
25.039543,121.54332
25.195374,121.607834
25.121214,121.511536
25.210304,121.66594
25.03248,121.54194
25.210304,121.66594
25.128214,121.47333
25.210304,121.66594
25.0345,121.55038
25.043224,121.540955
25.064371,121.51951
25.061752,121.51621
25.069448,121.53645
25.133966,121.49736
25.054123,121.530136
25.210304,121.66594
25.065668,121.54419
25.06299,121.52021
25.145164,121.499405
25.210304,121.66594
25.021683,121.555855
25.033266,121.5288
25.057194,121.586174
25.080025,121.5567
25.063541,121.549675
25.02774,121.52627
25.03523,121.4957
25.030474,121.56378
25.046637,121.535706
25.050884,121.542656
25.066435,121.57228
25.0429,121.58199
25.092415,121.57238
25.002941,121.600044
25.048027,121.57149
25.210304,121.66594
25.112032,121.52711
25.049505,121.52973
25.124477,121.475876
25.210304,121.66594
25.029364,121.558075
25.12635,121.53432
25.049557,121.5733
25.041122,121.50046
25.018997,121.49712
25.146759,121.5509
25.04032,121.54846
25.141623,121.501945
25.210304,121.66594
25.033022,121.500854
25.024769,121.49562
25.059769,121.54616
25.063896,121.52431
25.087172,121.51162
25.062853,121.51265
25.084084,121.551674
25.042503,121.56408
25.03387,121.57463
25.051098,121.59337
25.085836,121.51137
25.049824,121.51068
25.042952,121.55774
25.063894,121.53727
25.021223,121.5479
25.210304,121.66594
25.124477,121.475876
25.05971,121.51781
25.068188,121.52353
25.039125,121.566605
25.077688,121.51059
25.055725,121.6217
25.073942,121.5262
25.082523,121.524445
25.092415,121.57238
25.037731,121.568436
25.063896,121.52431
25.041338,121.56302
25.04143,121.499176
25.048698,121.58623
25.049442,121.56423
25.042612,121.548775
25.091135,121.52391
25.061274,121.524055
25.055775,121.52779
25.13928,121.511444
25.092415,121.57238
25.118448,121.50613
25.115131,121.62859
25.06367,121.562996
25.048117,121.55072
25.02831,121.49508
25.137625,121.50383
25.045168,121.57001
25.05264,121.553444
25.141642,121.488144
25.035563,121.5731
25.06992,121.52286
25.052633,121.54242
25.210304,121.66594
25.030832,121.57036
25.02672,121.54671
25.07385,121.54764
25.049934,121.569496
25.03365,121.5389
25.119947,121.50395
25.210304,121.66594
25.055231,121.58805
25.002941,121.600044
25.063896,121.52431
25.081354,121.551674
25.042952,121.55774
25.069954,121.51949
25.01509,121.536354
25.062048,121.60098
25.039865,121.543785
25.106512,121.52497
25.096571,121.532104
25.125332,121.50608
25.070955,121.59422
25.044031,121.54584
25.07382,121.54908
25.096571,121.532104
25.129078,121.50871
25.031042,121.56034
25.062853,121.51265
25.060255,121.52401
25.00575,121.54003
25.065962,121.58159
25.031042,121.56034
25.103647,121.51322
25.01915,121.53289
25.038128,121.50028
25.11581,121.515045
25.11074,121.54859
25.048027,121.57149
25.036846,121.49588
25.043531,121.57544
25.210304,121.66594
25.034788,121.51601
25.030073,121.52008
25.07315,121.61401
25.030584,121.56551
25.080185,121.57143
25.043753,121.513596
25.064142,121.52211
25.121214,121.511536
25.062735,121.532974
25.069748,121.53689
25.057,121.50947
25.195374,121.607834
25.210304,121.66594
25.051702,121.5747
25.059769,121.54616
25.059551,121.53715
25.048983,121.57935
25.024876,121.55266
25.10081,121.53758
25.043272,121.57079
25.053835,121.60674
25.060047,121.5946
25.210304,121.66594
25.044348,121.57346
25.068026,121.579346
25.210304,121.66594
25.062853,121.51265
25.069466,121.544365
25.115131,121.62859
25.033163,121.55002
25.085464,121.51219
25.061188,121.52651
25.048616,121.50808
25.084532,121.52559
25.048492,121.51464
25.210304,121.66594
25.055923,121.5973
25.029867,121.56969
25.210304,121.66594
25.145542,121.50378
25.064445,121.55415
25.046003,121.554535
25.03387,121.57463
25.03749,121.50669
25.064081,121.53274
25.06128,121.53274
25.109377,121.5127
25.210304,121.66594
25.113081,121.500084
25.124454,121.52348
25.032274,121.56018
25.05152,121.56214
25.062853,121.51265
25.01511,121.53607
25.055168,121.54401
25.037731,121.568436
25.033022,121.500854
25.103716,121.52718
25.084127,121.605675
25.064142,121.52211
25.210304,121.66594
25.07605,121.58042
25.028011,121.50023
25.046803,121.53693
25.12266,121.49989
25.00096,121.557144
25.045868,121.52061
25.09921,121.53649
25.0429,121.58199
25.01015,121.56039
25.038527,121.49898
25.210304,121.66594
25.045374,121.53397
25.057344,121.61157
25.210304,121.66594
25.044859,121.549484
25.06446,121.61028
25.073421,121.612175
25.046627,121.5815
25.064058,121.564735
25.075277,121.62116
25.086426,121.5804
25.041939,121.55069
25.05939,121.54373
25.210304,121.66594
25.097082,121.49729
25.08654,121.5595
25.063896,121.52431
25.019135,121.56076
25.041431,121.5363
25.04091,121.58311
25.045362,121.54848
25.029936,121.5333
25.015507,121.619995
25.106178,121.52396
25.042574,121.57451
25.030832,121.57036
25.079693,121.58003
25.031042,121.56034
25.05518,121.57161
25.023912,121.5182
25.054947,121.587975
25.210304,121.66594
25.034758,121.53263
25.04683,121.58064
25.061947,121.612206
25.091135,121.52391
25.045906,121.55126
25.028942,121.564156
25.102957,121.53081
25.04291,121.54501
25.062853,121.51265
25.124477,121.475876
25.04252,121.541466
25.050196,121.534615
25.070698,121.58425
25.210304,121.66594
25.037037,121.53384
25.054218,121.59729
25.117603,121.5374
25.062416,121.53514
25.056822,121.583496
25.048027,121.57149
25.050228,121.52937
25.073055,121.51726
25.001509,121.578316
25.053175,121.54964
25.024052,121.52759
25.053434,121.53838
25.059864,121.58079
25.061825,121.55829
25.131207,121.5363
25.210304,121.66594
25.058176,121.56161
25.210304,121.66594
25.053946,121.57169
25.10081,121.53758
25.053524,121.54254
25.046583,121.54734
25.048027,121.57149
25.045504,121.52549
25.088497,121.52324
25.064941,121.523544
25.015034,121.535995
25.115498,121.51237
25.036215,121.50475
25.0615,121.61867
25.02672,121.54671
25.06299,121.52021
25.096571,121.532104
25.057886,121.60839
25.113108,121.51675
25.068338,121.527374
25.121943,121.515274
25.019278,121.529755
25.210304,121.66594
25.13314,121.49817
25.043694,121.58144
25.070045,121.58156
25.046345,121.56216
25.124477,121.475876
25.018997,121.49712
25.068874,121.618484
25.04867,121.5678
25.040184,121.57001
25.04683,121.58064
25.109428,121.49618
25.043781,121.56734
25.062553,121.52881
25.051292,121.516396
25.210304,121.66594
25.210304,121.66594
25.199438,121.43914
25.042952,121.55774
25.089148,121.58981
25.030832,121.57036
25.210304,121.66594
25.084177,121.52634
25.034016,121.55307
25.033693,121.51815
25.064445,121.55415
25.049824,121.51068
25.064705,121.54446
25.210304,121.66594
25.124477,121.475876
25.046753,121.55293
25.034582,121.50569
25.059551,121.53715
25.067333,121.58584
25.03474,121.544876
25.210304,121.66594
25.115131,121.62859
25.106178,121.52396
25.06881,121.61725
25.04154,121.5649
25.063896,121.52431
25.066608,121.54544
25.108437,121.530556
25.049824,121.51068
25.105692,121.53758
25.05129,121.528244
25.087479,121.573875
25.102692,121.52524
25.047215,121.61648
25.04211,121.58637
25.047756,121.555
25.055113,121.54033
25.073097,121.60927
25.103716,121.52718
25.039808,121.5383
25.082663,121.59417
25.133615,121.5083
25.041016,121.57535
25.085716,121.55353
25.094492,121.5504
25.04296,121.58045
25.056055,121.56605
25.064444,121.61606
25.051292,121.516396
25.063896,121.52431
25.210304,121.66594
25.02728,121.49398
25.04056,121.49836
25.063896,121.52431
25.210304,121.66594
25.02838,121.519035
25.08682,121.55625
25.210304,121.66594
25.068338,121.527374
25.067932,121.53338
25.061134,121.55653
25.023458,121.4995
25.102118,121.59324
25.05159,121.594185
25.027952,121.55668
25.143951,121.518074
25.098585,121.4962
25.001413,121.541306
25.074076,121.542595
25.105,121.521805
25.019466,121.53002
25.151243,121.55087
25.069479,121.53202
25.087029,121.55853
25.055367,121.56352
25.210304,121.66594
25.059004,121.59738
25.12635,121.53432
25.033077,121.55292
25.091541,121.51572
25.138083,121.50051
25.025595,121.55635
