Y,X
25.049555,121.530815
25.063894,121.53727
25.035013,121.49465
25.066805,121.58259
25.046082,121.54887
25.137625,121.50383
25.06418,121.515724
25.015104,121.55438
25.060144,121.53917
25.11807,121.50538
25.06299,121.52021
25.071203,121.53847
25.082523,121.524445
25.08208,121.57924
25.07941,121.51773
25.046732,121.5866
25.070124,121.51634
25.047714,121.55063
25.023005,121.5017
25.038536,121.588104
25.024363,121.49812
25.037746,121.58551
25.056707,121.612816
25.079115,121.52969
25.08235,121.617775
25.039865,121.543785
25.210304,121.66594
25.14567,121.49903
25.058393,121.52777
25.062853,121.51265
25.108929,121.525665
25.102459,121.523476
25.038778,121.54535
25.055725,121.6217
25.043667,121.51058
25.07941,121.51773
25.062853,121.51265
25.124477,121.475876
25.023401,121.508255
25.071203,121.53847
25.210304,121.66594
25.03869,121.52154
25.075964,121.58008
25.075964,121.58008
25.092415,121.57238
25.056372,121.52301
25.075964,121.58008
25.032959,121.50209
25.04473,121.58195
25.115295,121.52288
25.058046,121.59569
25.052887,121.59689
25.02672,121.54671
25.121214,121.511536
25.0475,121.5081
25.037874,121.49442
25.086437,121.51985
25.059187,121.60766
25.056196,121.5523
25.05181,121.511505
25.06415,121.56526
25.021852,121.53513
25.062853,121.51265
25.113533,121.53624
25.0259,121.50153
25.0449,121.55514
25.02494,121.563644
25.074892,121.605446
25.062017,121.60053
25.073296,121.60586
25.037273,121.549385
25.087261,121.569115
25.039427,121.57497
25.02352,121.55388
25.070934,121.51999
25.210304,121.66594
25.04931,121.59205
25.126883,121.46786
25.020622,121.53387
25.08445,121.56132
25.110737,121.529945
25.063786,121.5801
25.210304,121.66594
25.082207,121.51536
25.053532,121.51161
25.036526,121.504944
25.080952,121.58434
25.115309,121.52079
25.01842,121.53422
25.050497,121.55914
25.054974,121.60291
25.016478,121.54252
25.054136,121.61851
25.04629,121.567055
25.210304,121.66594
25.056492,121.52897
25.095627,121.499146
25.135527,121.47511
25.079882,121.580536
25.047377,121.56205
25.135887,121.500046
25.048027,121.57149
25.050499,121.548744
25.056854,121.557175
25.062553,121.52881
25.06189,121.61378
25.210304,121.66594
25.119686,121.57057
25.085102,121.55223
25.05368,121.48724
25.114088,121.50989
25.133615,121.5083
25.063139,121.52483
25.121744,121.534966
25.080498,121.56743
25.210304,121.66594
25.033613,121.53104
25.062407,121.548
25.02654,121.55744
25.030022,121.55826
25.033073,121.55423
25.042738,121.55429
25.210304,121.66594
25.05721,121.517334
25.210304,121.66594
25.059052,121.55526
25.027475,121.54359
25.056286,121.534325
25.033728,121.52979
25.065983,121.517265
25.07129,121.581764
25.105803,121.51179
25.115131,121.62859
25.121214,121.511536
25.04234,121.52285
25.108633,121.53972
25.06748,121.5829
25.057055,121.51816
25.094492,121.5504
25.210304,121.66594
25.061316,121.569046
25.210304,121.66594
25.210304,121.66594
25.132479,121.49992
25.210304,121.66594
25.210304,121.66594
25.034895,121.54954
25.12266,121.49989
25.048788,121.59037
25.055716,121.55059
25.210304,121.66594
25.033098,121.554245
25.04919,121.585754
25.059196,121.55067
25.035145,121.53882
25.103651,121.544205
25.029139,121.56957
25.043707,121.55975
25.049557,121.5733
25.087074,121.51234
25.210304,121.66594
25.014172,121.56219
25.055864,121.53365
25.026165,121.49832
25.072653,121.60883
25.095032,121.52928
25.057741,121.58616
25.210304,121.66594
25.10792,121.52786
25.049719,121.53358
25.02672,121.54671
25.072811,121.52012
25.121214,121.511536
25.141037,121.47476
25.066805,121.58259
25.056965,121.60859
25.064125,121.52266
25.02621,121.52049
25.037872,121.57491
25.052937,121.557655
25.065691,121.56717
25.124477,121.475876
25.071304,121.61431
25.210304,121.66594
25.122583,121.4971
25.021595,121.5556
25.063896,121.52431
25.04656,121.54845
25.03339,121.51532
25.130972,121.504555
25.11371,121.53863
25.098932,121.53977
25.210304,121.66594
25.210304,121.66594
25.124737,121.46828
25.036001,121.52318
25.07129,121.581764
25.103716,121.52718
25.115498,121.51237
25.107689,121.49265
25.024452,121.55465
25.143948,121.49842
25.210304,121.66594
25.03339,121.51533
25.043642,121.618004
25.08225,121.59463
25.02474,121.560524
25.033546,121.53555
25.05961,121.528244
25.129942,121.58799
25.210304,121.66594
25.042513,121.62118
25.130848,121.50821
25.066378,121.57357
25.14496,121.55032
25.106512,121.52497
25.115181,121.551674
25.096571,121.532104
25.087029,121.55853
25.115154,121.52066
25.044176,121.56506
25.064798,121.508865
25.079445,121.53012
25.053926,121.61447
25.063818,121.56605
25.137218,121.498955
25.096571,121.532104
25.095331,121.49921
25.046728,121.58419
25.04056,121.49836
25.210304,121.66594
25.045092,121.50548
25.210304,121.66594
25.035501,121.5675
25.048824,121.55767
25.210304,121.66594
25.092415,121.57238
25.107088,121.51814
25.06299,121.52021
25.051556,121.54606
25.210304,121.66594
25.142254,121.51304
25.112291,121.55867
25.210304,121.66594
25.077518,121.59001
25.094393,121.5283
25.124477,121.475876
25.210304,121.66594
25.106642,121.52386
25.058125,121.60867
25.036827,121.55247
25.210304,121.66594
25.027714,121.53492
25.097675,121.54359
25.050781,121.52792
25.058926,121.58783
25.068527,121.61715
25.152338,121.54868
25.045637,121.55436
25.137415,121.51102
25.024113,121.512085
25.210304,121.66594
25.103716,121.52718
25.210304,121.66594
25.080555,121.58449
25.021683,121.555855
25.046627,121.54798
25.001534,121.554245
25.079874,121.58181
25.145758,121.498604
25.145758,121.498604
25.022102,121.54958
25.111673,121.525764
25.068962,121.59076
25.047697,121.507645
25.027514,121.49581
25.04621,121.54948
25.091135,121.52391
25.103716,121.52718
25.028868,121.52647
25.057848,121.51307
25.034685,121.544586
25.210304,121.66594
25.06775,121.54335
25.064,121.61143
25.118706,121.507126
25.064125,121.52266
25.030235,121.53053
25.134966,121.47023
25.137417,121.53395
25.210304,121.66594
25.210304,121.66594
25.04056,121.49836
25.210304,121.66594
25.091541,121.51572
25.04371,121.53411
25.08819,121.52093
25.09073,121.526566
25.075964,121.58008
25.026337,121.53876
25.042633,121.54867
25.210304,121.66594
25.098831,121.52113
25.062302,121.5383
25.210304,121.66594
25.033295,121.54545
25.046236,121.53773
25.062275,121.531425
25.035145,121.53882
25.058378,121.61539
25.043486,121.50384
25.122795,121.50406
25.098917,121.53025
25.111717,121.52613
25.02922,121.50281
25.108011,121.5203
25.067242,121.518105
25.107056,121.53013
25.050228,121.52937
25.075018,121.53383
25.051886,121.52974
25.032333,121.52065
25.03597,121.53251
25.210304,121.66594
25.051603,121.586754
25.044249,121.58138
25.001713,121.54086
25.029047,121.55922
25.054323,121.454216
25.053623,121.52785
25.038874,121.57409
25.118048,121.522804
25.057402,121.53216
25.03474,121.544876
25.195374,121.607834
25.042807,121.540306
25.04867,121.5678
25.111353,121.53453
25.041862,121.50041
25.092518,121.51077
25.210304,121.66594
25.06385,121.5202
25.133615,121.5083
25.021912,121.55761
25.043041,121.55344
25.044542,121.57938
25.121214,121.511536
25.054068,121.56068
25.015104,121.55438
25.102987,121.50353
25.210304,121.66594
25.001316,121.57705
25.06299,121.52021
25.044626,121.5513
25.041855,121.56974
25.029144,121.496864
25.050228,121.52937
25.210304,121.66594
25.042215,121.50763
25.06059,121.61147
25.044624,121.57852
25.12266,121.49989
25.124184,121.50132
25.125263,121.52643
25.12043,121.51883
25.059483,121.520584
25.057009,121.53489
25.093744,121.50569
25.086689,121.57512
25.027267,121.53184
25.114792,121.524376
25.082523,121.524445
25.022102,121.54958
25.128517,121.49932
25.045929,121.54643
25.046085,121.58137
25.210304,121.66594
25.04931,121.59205
25.062004,121.54622
25.11859,121.52607
25.079494,121.567924
25.048273,121.54311
25.045801,121.52183
25.05541,121.60699
25.0556,121.59686
25.038006,121.577286
25.06356,121.62238
25.116505,121.48436
25.049934,121.561584
25.096571,121.532104
25.089956,121.51168
25.079391,121.58453
25.048117,121.55072
25.043137,121.5889
25.115154,121.52066
25.093014,121.51692
25.124477,121.475876
25.039774,121.50368
25.123775,121.48611
25.031643,121.501175
25.11059,121.534966
25.02796,121.53237
25.084768,121.557335
25.145542,121.50378
25.077688,121.51059
25.061178,121.58081
25.06128,121.53274
25.045757,121.52473
25.048248,121.50561
25.210304,121.66594
25.07941,121.51773
25.062302,121.5383
25.037249,121.49885
25.128593,121.58796
25.139303,121.52919
25.135834,121.497894
25.062853,121.51265
25.09974,121.52369
25.141144,121.50939
25.064032,121.54239
25.048521,121.53286
25.028248,121.54823
25.022385,121.50382
25.072966,121.599815
25.048174,121.54055
25.063993,121.53584
25.06299,121.52021
25.210304,121.66594
25.124477,121.475876
25.032871,121.57994
25.020235,121.534195
25.115746,121.50758
25.04517,121.54039
25.046707,121.58305
25.089956,121.51168
25.03955,121.50122
25.092415,121.57238
25.052656,121.51999
25.085878,121.56488
25.146759,121.5509
25.061687,121.525116
25.039633,121.54922
25.103651,121.544205
25.045637,121.55436
25.018173,121.56114
25.054167,121.56204
25.055725,121.6217
25.11511,121.52193
25.101187,121.4927
25.030235,121.53053
25.07941,121.51773
25.005554,121.5966
25.06223,121.55941
25.072985,121.604996
25.073168,121.549644
25.042955,121.557465
25.02672,121.54671
25.060024,121.54492
25.034609,121.563675
25.210304,121.66594
25.06374,121.53207
25.06781,121.53966
25.063568,121.52934
25.109741,121.53202
25.105026,121.51213
25.057802,121.551254
25.039398,121.57936
25.124258,121.53206
25.06505,121.60702
25.075964,121.58008
25.025267,121.5303
25.08938,121.51821
25.126883,121.46786
25.122925,121.46976
25.115498,121.51237
25.071733,121.59486
25.114199,121.51607
25.12266,121.49989
25.06367,121.562996
25.12416,121.525955
25.126883,121.46786
25.062378,121.60368
25.063059,121.51017
25.051361,121.59455
25.079424,121.59186
25.061947,121.612206
25.063896,121.52431
25.09547,121.526665
25.009312,121.53825
25.210304,121.66594
25.104626,121.51311
25.061172,121.52606
25.210304,121.66594
25.030832,121.57036
25.01508,121.54199
25.045418,121.56597
25.082354,121.580215
25.097158,121.52927
25.210304,121.66594
25.042818,121.58144
25.210304,121.66594
25.071203,121.53847
25.054258,121.53616
25.02978,121.5042
25.0503,121.556465
25.119413,121.55355
25.210304,121.66594
25.105108,121.51983
25.048458,121.55936
25.045284,121.559006
25.024246,121.52734
25.022987,121.52622
25.061325,121.55043
25.027725,121.563896
25.07941,121.51773
25.210304,121.66594
25.047714,121.53906
25.126171,121.46883
25.048117,121.55072
25.027811,121.51476
25.108437,121.530556
25.12977,121.46552
25.046223,121.54419
25.077688,121.51059
25.091135,121.52391
25.109043,121.47272
25.065962,121.58159
25.104477,121.54224
25.078384,121.59004
25.066658,121.51992
25.06834,121.59635
25.050966,121.567505
25.11741,121.52033
25.006138,121.5566
25.103956,121.52014
25.053434,121.53838
25.022655,121.54997
25.210304,121.66594
25.113213,121.528366
25.042055,121.57645
25.056742,121.51476
25.065832,121.53704
25.145542,121.50378
25.210304,121.66594
25.068338,121.527374
25.210304,121.66594
25.105803,121.51179
25.046473,121.50428
25.114088,121.51082
25.07941,121.51773
25.061813,121.54682
25.083305,121.550735
25.08281,121.58274
25.210304,121.66594
25.025974,121.54599
25.061964,121.558365
25.077518,121.59001
25.091541,121.51572
25.05015,121.519035
25.041311,121.575874
25.103716,121.52718
25.127554,121.53012
25.210304,121.66594
25.064615,121.58374
25.063894,121.53727
25.071203,121.53847
25.083693,121.581055
25.098808,121.5065
25.116331,121.515526
25.068338,121.527374
25.210304,121.66594
25.147282,121.49485
25.096626,121.521515
25.0489,121.506485
25.00201,121.53832
25.067379,121.53965
25.05512,121.60067
25.210304,121.66594
25.210304,121.66594
25.022102,121.54958
25.14278,121.48992
25.068195,121.54195
25.051273,121.51817
25.210304,121.66594
25.210304,121.66594
25.02385,121.55773
25.121943,121.515274
25.031143,121.51617
25.004204,121.55744
25.088825,121.52761
25.071203,121.53847
25.069895,121.61645
25.07941,121.51773
25.048027,121.57149
25.210304,121.66594
25.031681,121.50434
25.070112,121.58569
25.146526,121.52957
25.066885,121.54233
25.07573,121.59101
25.055168,121.54401
25.210304,121.66594
25.036892,121.52839
25.066336,121.52946
25.12057,121.52538
25.062853,121.51265
25.062302,121.5383
25.058765,121.60713
25.130241,121.502716
25.035145,121.53882
25.044815,121.55434
25.051903,121.583084
25.033022,121.500854
25.078266,121.51361
25.075964,121.58008
25.030832,121.57036
25.037638,121.57981
25.088781,121.56541
25.141537,121.48853
25.056438,121.512924
25.033266,121.5288
25.124477,121.475876
25.022528,121.55501
25.210304,121.66594
25.062553,121.52881
25.069572,121.51289
25.05356,121.6048
25.051357,121.54388
25.123318,121.47723
25.067352,121.54233
25.10484,121.52059
25.041082,121.50135
25.079391,121.58453
25.075027,121.57591
25.210304,121.66594
25.11769,121.483864
25.074968,121.60329
25.046238,121.50343
25.049166,121.578384
25.050135,121.51992
25.075964,121.58008
25.028362,121.51795
25.124477,121.475876
25.195374,121.607834
25.009188,121.53994
25.121214,121.511536
25.039732,121.6227
25.049755,121.547104
25.028511,121.56273
25.041338,121.56302
25.11741,121.52033
25.039604,121.61815
25.210304,121.66594
25.040789,121.54329
25.051361,121.59594
25.117172,121.533226
25.02647,121.56958
25.122143,121.49965
25.046846,121.57554
25.033163,121.55002
25.08445,121.56132
25.078806,121.55112
25.063148,121.54682
25.070381,121.61805
25.039865,121.543785
25.210304,121.66594
25.075964,121.58008
25.050508,121.6172
25.06456,121.66594
25.112614,121.513214
25.068195,121.54195
25.06299,121.52021
25.210304,121.66594
25.01737,121.55214
25.109377,121.5127
25.026443,121.52475
25.035591,121.5325
25.210304,121.66594
25.119587,121.53316
25.047548,121.6181
25.051609,121.59537
25.072733,121.5828
25.070045,121.58156
25.10987,121.47389
25.114302,121.513626
25.044342,121.55818
25.122875,121.507065
25.210304,121.66594
25.210304,121.66594
25.117197,121.50672
25.047054,121.584595
25.210304,121.66594
25.082785,121.50968
25.12806,121.51616
25.048204,121.55486
25.116331,121.515526
25.050694,121.55491
25.059551,121.53715
25.210304,121.66594
25.133615,121.5083
25.058754,121.58215
25.010366,121.539215
25.105377,121.55719
25.210304,121.66594
25.210304,121.66594
25.062853,121.51265
25.13348,121.50416
25.08611,121.56214
25.210304,121.66594
25.030054,121.56561
25.210304,121.66594
25.092415,121.57238
25.069447,121.594894
25.056206,121.51318
25.104866,121.52209
25.025503,121.53474
25.210304,121.66594
25.018585,121.57751
25.048868,121.50607
25.122143,121.49965
25.210304,121.66594
25.030832,121.57036
25.021494,121.55549
25.06095,121.52448
25.06299,121.52021
25.042952,121.55774
25.050276,121.57905
25.092415,121.57238
25.028473,121.5252
25.063896,121.52431
25.070122,121.615364
25.104448,121.52418
25.066435,121.57228
25.115131,121.62859
25.04919,121.585754
25.001139,121.54824
25.083973,121.56181
25.06299,121.52021
25.080294,121.58859
25.068338,121.527374
25.068338,121.527374
25.210304,121.66594
25.002893,121.55343
25.210304,121.66594
25.015392,121.53674
25.055725,121.6217
25.116425,121.50728
25.07251,121.613365
25.133615,121.5083
25.045893,121.547226
25.068338,121.527374
25.069588,121.58038
25.041817,121.55623
25.064734,121.54229
25.06827,121.579575
25.113054,121.512695
25.045755,121.57016
25.06299,121.52021
25.105803,121.51179
25.070917,121.58383
25.124477,121.475876
25.02827,121.53482
25.118101,121.5098
25.108437,121.530556
25.210304,121.66594
25.039865,121.543785
25.084013,121.57853
25.04118,121.54576
25.048832,121.58007
25.045197,121.57937
25.073689,121.61177
25.032583,121.49531
25.073185,121.61012
25.10764,121.51728
25.001688,121.54086
25.063896,121.52431
25.045713,121.552414
25.210304,121.66594
25.036402,121.49636
25.03387,121.57463
25.05674,121.58324
25.084599,121.55447
25.084532,121.52559
25.022102,121.54958
25.04931,121.59205
25.210304,121.66594
25.210304,121.66594
25.130606,121.502815
25.04412,121.56871
25.060452,121.615486
25.105803,121.51179
25.033022,121.500854
25.054424,121.56909
25.026014,121.53033
25.04056,121.49836
25.08483,121.59556
25.038893,121.540985
25.195374,121.607834
25.065172,121.58073
25.097582,121.53048
25.079544,121.5704
25.12051,121.535545
25.048027,121.57149
25.062302,121.5383
25.062553,121.52881
25.081219,121.51359
25.076101,121.577896
25.120184,121.50064
25.049166,121.578384
25.062424,121.53543
25.092415,121.57238
25.084309,121.54984
25.108955,121.48804
25.063652,121.53861
25.195374,121.607834
25.092415,121.57238
25.210304,121.66594
25.025452,121.50327
25.07762,121.57677
25.151472,121.53241
25.115322,121.53135
25.048983,121.55473
25.05114,121.5699
25.115131,121.62859
25.055277,121.55114
25.085876,121.57016
25.103586,121.52523
25.210304,121.66594
25.039495,121.506836
25.102184,121.52745
25.051601,121.512726
25.12266,121.49989
25.075964,121.58008
25.107805,121.480156
25.064445,121.55415
25.05159,121.594185
25.055168,121.54401
25.061636,121.54408
25.045498,121.57555
25.080872,121.5223
25.068195,121.54195
25.0426,121.56438
25.210304,121.66594
25.062529,121.56195
25.0227,121.53302
25.13778,121.4963
25.033022,121.500854
25.098503,121.52513
25.093754,121.52002
25.210304,121.66594
25.033728,121.52979
25.037066,121.52564
25.034332,121.51762
25.043253,121.53161
25.13778,121.4963
25.062422,121.536224
25.077688,121.51059
25.062302,121.5383
25.114008,121.53982
25.048483,121.53026
25.056486,121.51828
25.106009,121.51289
25.051756,121.54604
25.02806,121.55034
25.046875,121.53435
25.108402,121.498505
25.062302,121.5383
25.089138,121.511406
25.08209,121.59958
25.043627,121.5449
25.036215,121.50475
25.049337,121.52208
25.057629,121.58331
25.073498,121.55764
25.075964,121.58008
25.210304,121.66594
25.046185,121.5736
25.048616,121.50808
25.210304,121.66594
25.066294,121.59043
25.05159,121.594185
25.077497,121.51567
25.061676,121.523224
25.034353,121.53352
25.030832,121.57036
25.050997,121.514145
25.145906,121.49818
25.022697,121.554955
25.210304,121.66594
25.210304,121.66594
25.116701,121.551926
25.039839,121.50114
25.027473,121.53617
25.049337,121.52208
25.085028,121.573814
25.107899,121.53812
25.0534,121.5524
25.05226,121.57321
25.055906,121.57772
25.042503,121.56408
25.210304,121.66594
25.064333,121.52266
25.071762,121.58172
25.03372,121.49945
25.210304,121.66594
25.105446,121.487625
25.082527,121.598434
25.053661,121.53913
25.210304,121.66594
25.061947,121.612206
25.12266,121.49989
25.096571,121.532104
25.05922,121.54541
25.10757,121.53436
25.041142,121.547424
25.210304,121.66594
25.052937,121.557655
25.114378,121.531525
25.210304,121.66594
25.121798,121.51112
25.01508,121.54199
25.118307,121.53647
25.135725,121.50382
25.112255,121.53649
25.029194,121.5577
25.096571,121.532104
25.035278,121.50595
25.037243,121.54316
25.041937,121.54382
25.042055,121.57645
25.018997,121.49712
25.118048,121.522804
25.064308,121.525276
25.07445,121.57488
25.140411,121.546906
25.01087,121.53838
25.08162,121.55058
25.210304,121.66594
25.065233,121.51344
25.050085,121.58232
25.095829,121.51527
25.0642,121.60031
25.110046,121.51243
25.050129,121.52302
25.130606,121.502815
25.073912,121.61601
25.039125,121.566605
25.059196,121.55067
25.145542,121.50378
25.034262,121.522194
25.210304,121.66594
25.049337,121.52208
25.113869,121.51001
25.210304,121.66594
25.039125,121.566605
25.03615,121.500275
25.210304,121.66594
25.042635,121.50084
25.210304,121.66594
25.092415,121.57238
25.021145,121.53243
25.032032,121.57061
25.077518,121.59001
25.086855,121.56514
25.062548,121.53421
25.06446,121.61028
25.080275,121.52249
25.210304,121.66594
25.111954,121.51281
25.054218,121.59729
25.07526,121.57761
25.085588,121.60774
25.210304,121.66594
25.089851,121.508224
25.04678,121.61651
25.062029,121.51591
25.031042,121.56034
25.075027,121.57591
25.109974,121.51771
25.02672,121.54671
25.13756,121.545715
25.13159,121.50098
25.080967,121.57128
25.021683,121.555855
25.210304,121.66594
25.14262,121.48821
25.210304,121.66594
25.081354,121.551674
25.096571,121.532104
25.210304,121.66594
25.210304,121.66594
25.020971,121.55051
25.210304,121.66594
25.210304,121.66594
25.119175,121.52623
25.10544,121.55732
25.047598,121.57847
25.029036,121.56028
25.098917,121.53025
25.210304,121.66594
25.08641,121.56065
25.195374,121.607834
25.06128,121.53274
25.08654,121.5595
25.06299,121.52021
25.04056,121.49836
25.065708,121.512375
25.068195,121.54195
25.106178,121.52396
25.065962,121.58159
25.045742,121.57892
25.184004,121.5306
25.064333,121.52266
25.210304,121.66594
25.048096,121.57282
25.068027,121.57985
25.02594,121.57239
25.114199,121.51607
25.04996,121.56535
25.120398,121.5303
25.052937,121.557655
25.121626,121.46964
25.052294,121.515884
25.056898,121.52854
25.030361,121.52893
25.078497,121.57948
25.060593,121.61035
25.115131,121.62859
25.054472,121.54183
25.210304,121.66594
25.002941,121.600044
25.054144,121.54342
25.121637,121.55282
25.063896,121.52431
25.042952,121.55774
25.064371,121.51951
25.091755,121.56359
25.088179,121.50998
25.064848,121.53024
25.210304,121.66594
25.066502,121.545555
25.059551,121.53715
25.075964,121.58008
25.041862,121.50041
25.139505,121.4972
25.092415,121.57238
25.12416,121.525955
25.126078,121.49996
25.139742,121.50542
25.038874,121.56513
25.066805,121.5785
25.063896,121.52431
25.039495,121.506836
25.083437,121.52504
25.062853,121.51265
25.210304,121.66594
25.210304,121.66594
25.081028,121.57685
25.064987,121.601204
25.210304,121.66594
25.05356,121.6048
25.043837,121.5834
25.097408,121.51527
25.050713,121.52563
25.06367,121.562996
25.064478,121.51808
25.032133,121.5606
25.210304,121.66594
25.046335,121.538376
25.137032,121.50104
25.195374,121.607834
25.039358,121.58757
25.210304,121.66594
25.032558,121.50195
25.124477,121.475876
25.024319,121.556885
25.06299,121.52021
25.048117,121.55072
25.091982,121.50473
25.056105,121.55712
25.030602,121.562485
25.10625,121.51996
25.119581,121.50154
25.060713,121.5915
25.050865,121.58301
25.210304,121.66594
25.13773,121.54446
25.052937,121.557655
25.068089,121.53757
25.013533,121.55748
25.114088,121.51082
25.04755,121.57096
25.049675,121.535614
25.054344,121.610306
25.115921,121.51643
25.210304,121.66594
25.124477,121.475876
25.210304,121.66594
25.024452,121.55465
25.103842,121.555664
25.124477,121.475876
25.210304,121.66594
25.073105,121.60753
25.07674,121.591064
25.074654,121.57692
25.210304,121.66594
25.042103,121.570145
25.082106,121.58341
25.044174,121.58185
25.078545,121.58172
25.210304,121.57612
25.096571,121.532104
25.025398,121.51765
25.13778,121.4963
25.064,121.61143
25.096571,121.532104
25.118452,121.508415
25.069775,121.53837
25.076292,121.57643
25.041801,121.57431
25.048805,121.57804
25.133615,121.5083
25.210304,121.66594
25.210304,121.66594
25.06378,121.529526
25.056108,121.6144
25.046019,121.57445
25.046124,121.54195
25.1192,121.52325
25.059052,121.55526
25.063896,121.52431
25.06299,121.52021
25.054266,121.53498
25.210304,121.66594
25.210304,121.66594
25.07879,121.57892
25.063652,121.55719
25.210304,121.66594
25.006311,121.54044
25.118048,121.522804
25.019367,121.502464
25.092415,121.57238
25.066805,121.58259
25.068338,121.527374
25.092886,121.50857
25.210304,121.66594
25.048368,121.55775
25.095715,121.52392
25.030832,121.57036
25.106062,121.53824
25.210304,121.66594
25.210304,121.66594
25.020088,121.531845
25.210304,121.66594
25.051516,121.56707
25.127258,121.50949
25.114145,121.531425
25.005554,121.5966
25.039125,121.566605
25.075964,121.58008
25.041862,121.50041
25.050228,121.52937
25.0587,121.51492
25.210304,121.66594
25.086723,121.55992
25.051292,121.516396
25.091541,121.51572
25.095459,121.522934
25.210304,121.66594
25.073185,121.61012
25.036215,121.50475
25.049746,121.53783
25.021791,121.559906
25.055725,121.6217
25.079697,121.545685
25.037342,121.56256
25.210304,121.66594
25.210304,121.66594
25.081179,121.54922
25.036926,121.57989
25.115131,121.62859
25.0283,121.50559
25.126078,121.49996
25.07222,121.5708
25.210304,121.66594
25.079697,121.545685
25.153528,121.550255
25.050228,121.52937
25.078724,121.55097
25.06299,121.52021
25.03593,121.50694
25.12227,121.5294
25.143057,121.49151
25.049442,121.56423
25.031563,121.50088
25.055075,121.508446
25.09021,121.50513
25.049274,121.5335
25.044273,121.55742
25.210304,121.66594
25.07211,121.5902
25.04691,121.520935
25.08772,121.52039
25.001318,121.57113
25.089956,121.51168
25.04116,121.5462
25.044458,121.53111
25.055187,121.56755
25.098503,121.52513
25.124477,121.475876
25.210304,121.66594
25.06968,121.58002
25.110367,121.51565
25.068083,121.53967
25.074366,121.606514
25.063574,121.57899
25.02344,121.54864
25.210304,121.66594
25.064445,121.55415
25.081505,121.521866
25.06299,121.52021
25.120453,121.51307
25.210304,121.66594
25.135187,121.47689
25.051603,121.586754
25.084257,121.551414
25.210304,121.66594
25.058125,121.60867
25.157013,121.55009
25.079887,121.579414
25.068241,121.524
25.210304,121.66594
25.085932,121.57649
25.072094,121.58329
25.033022,121.500854
25.058125,121.60867
25.121214,121.511536
25.062302,121.5383
25.048832,121.58007
25.04056,121.49836
25.113916,121.52524
25.058361,121.51545
25.05159,121.594185
25.00248,121.552
25.09746,121.51546
25.009384,121.539444
25.064445,121.55415
25.06367,121.562996
25.102217,121.52759
25.098917,121.53025
25.03092,121.50776
25.210304,121.66594
25.06299,121.52021
25.0507,121.51033
25.07941,121.51773
25.02844,121.51589
25.051865,121.55402
25.029886,121.545586
25.057745,121.54612
25.107597,121.48431
25.049683,121.565506
25.042818,121.51426
25.146759,121.5509
25.068338,121.527374
25.050228,121.52937
25.081135,121.54583
25.061813,121.54682
25.057453,121.54717
25.135094,121.5026
25.053652,121.5239
25.087753,121.50738
25.052727,121.522064
25.049171,121.557976
25.04855,121.54428
25.06672,121.53841
25.13865,121.54641
25.096176,121.52176
25.115475,121.514305
25.049524,121.54095
25.030533,121.49189
25.062553,121.52881
25.106056,121.52253
25.137108,121.504295
25.064333,121.519714
25.042849,121.53966
25.03822,121.54844
25.060429,121.52316
25.068195,121.54195
25.210304,121.66594
25.061758,121.52297
25.096571,121.532104
25.133764,121.46937
25.078093,121.513565
25.132198,121.54771
25.059671,121.511215
25.127409,121.46687
25.051758,121.545135
25.064444,121.51353
25.062853,121.51265
25.101671,121.50762
25.053288,121.51434
25.03172,121.51098
25.13273,121.55192
25.023033,121.520935
25.06299,121.52021
25.078152,121.56897
25.106682,121.51859
25.103773,121.52686
25.060429,121.52316
25.04833,121.559204
25.096571,121.532104
25.092415,121.57238
25.048185,121.50727
25.093697,121.52729
25.06537,121.53895
25.0351,121.53711
25.210304,121.66594
25.105257,121.48819
25.068338,121.527374
25.210304,121.66594
25.101826,121.53396
25.112843,121.523544
25.031057,121.52112
25.077688,121.51059
25.062302,121.5383
25.10465,121.5201
25.04874,121.553955
25.087029,121.55853
25.02784,121.543144
25.111927,121.54068
25.039495,121.506836
25.210304,121.66594
25.12048,121.503685
25.04207,121.50058
25.040789,121.54329
25.046799,121.52505
25.080473,121.5472
25.071203,121.53847
25.125765,121.5354
25.064371,121.51951
25.051292,121.516396
25.048168,121.5302
25.124477,121.475876
25.064848,121.53024
25.041862,121.50041
25.118706,121.507126
25.12449,121.47029
25.095844,121.52624
25.030817,121.504135
25.037874,121.49442
25.062296,121.540535
25.021616,121.53513
25.028982,121.53501
25.105803,121.51179
25.119461,121.540405
25.126953,121.575066
25.092415,121.57238
25.050161,121.585754
25.025993,121.55248
25.084217,121.565216
25.067183,121.52564
25.06543,121.54894
25.039465,121.517944
25.134005,121.505135
25.139673,121.490746
25.092415,121.57238
25.05794,121.55296
25.067532,121.613464
25.030127,121.49347
25.115438,121.524414
25.14227,121.501945
25.210304,121.66594
25.036985,121.61695
25.111927,121.54068
25.06202,121.539894
25.12266,121.49989
25.075142,121.61175
25.068077,121.51245
25.210304,121.66594
25.059551,121.53715
25.210304,121.66594
25.055923,121.54924
25.07941,121.51773
25.040325,121.55632
25.034456,121.51671
25.079947,121.550125
25.043707,121.55975
25.032618,121.55722
25.009464,121.4574
25.034435,121.55376
25.121744,121.534966
25.080275,121.52249
25.195374,121.607834
25.045843,121.51153
25.043781,121.56734
25.058224,121.54761
25.00351,121.58253
25.10562,121.52389
25.022102,121.54958
25.061573,121.52149
